route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
7,72910,5873030,BERKELEY BART,0,823784,70111,,,
7,72906,5870777,BERKELEY BART,0,823588,70111,,,
7,72905,5874906,BERKELEY BART,0,823905,70111,,,
7,72910,5873031,BERKELEY BART,0,823782,70111,,,
7,72906,5870867,BERKELEY BART,0,823591,70111,,,
7,72905,5874907,BERKELEY BART,0,823903,70111,,,
7,72910,5873032,BERKELEY BART,0,823781,70111,,,
7,72906,5870847,BERKELEY BART,0,823589,70111,,,
7,72910,5873129,BERKELEY BART,0,823780,70111,,,
7,72905,5874849,BERKELEY BART,0,823907,70111,,,
7,72906,5870801,BERKELEY BART,0,823592,70111,,,
7,72905,5874850,BERKELEY BART,0,823904,70111,,,
7,72910,5873130,BERKELEY BART,0,823783,70111,,,
7,72906,5870826,BERKELEY BART,0,823590,70111,,,
7,72910,5873131,BERKELEY BART,0,823784,70111,,,
7,72905,5874851,BERKELEY BART,0,823906,70111,,,
7,72906,5870781,BERKELEY BART,0,823588,70111,,,
7,72905,5874852,BERKELEY BART,0,823905,70111,,,
7,72910,5873132,BERKELEY BART,0,823782,70111,,,
7,72906,5870871,BERKELEY BART,0,823591,70111,,,
7,72905,5874853,BERKELEY BART,0,823903,70111,,,
7,72910,5873133,BERKELEY BART,0,823781,70111,,,
7,72906,5870851,BERKELEY BART,0,823589,70111,,,
7,72905,5874854,BERKELEY BART,0,823907,70111,,,
7,72910,5873134,BERKELEY BART,0,823780,70111,,,
7,72906,5870805,BERKELEY BART,0,823592,70111,,,
7,72905,5874920,BERKELEY BART,0,823904,70111,,,
7,72910,5873135,BERKELEY BART,0,823783,70111,,,
7,72906,5870830,BERKELEY BART,0,823590,70111,,,
7,72906,5870785,BERKELEY BART,0,823588,70111,,,
7,72906,5870875,BERKELEY BART,0,823591,70111,,,
7,72906,5870855,BERKELEY BART,0,823589,70111,,,
7,72906,5870764,E C DEL NORTE BART,1,823588,70118,,,
7,72906,5870834,E C DEL NORTE BART,1,823591,70118,,,
7,72906,5870856,E C DEL NORTE BART,1,823589,70118,,,
7,72906,5870813,E C DEL NORTE BART,1,823592,70118,,,
7,72906,5870790,E C DEL NORTE BART,1,823590,70118,,,
7,72906,5870768,E C DEL NORTE BART,1,823588,70118,,,
7,72910,5872981,E C DEL NORTE BART,1,823782,70118,,,
7,72905,5874856,E C DEL NORTE BART,1,823905,70118,,,
7,72906,5870838,E C DEL NORTE BART,1,823591,70118,,,
7,72910,5872982,E C DEL NORTE BART,1,823781,70118,,,
7,72905,5874857,E C DEL NORTE BART,1,823903,70118,,,
7,72906,5870860,E C DEL NORTE BART,1,823589,70118,,,
7,72905,5874891,E C DEL NORTE BART,1,823907,70118,,,
7,72910,5873016,E C DEL NORTE BART,1,823780,70118,,,
7,72906,5870817,E C DEL NORTE BART,1,823592,70118,,,
7,72905,5874889,E C DEL NORTE BART,1,823904,70118,,,
7,72910,5873014,E C DEL NORTE BART,1,823783,70118,,,
7,72906,5870794,E C DEL NORTE BART,1,823590,70118,,,
7,72910,5873035,E C DEL NORTE BART,1,823784,70118,,,
7,72905,5874910,E C DEL NORTE BART,1,823906,70118,,,
7,72906,5870772,E C DEL NORTE BART,1,823588,70118,,,
7,72910,5873036,E C DEL NORTE BART,1,823782,70118,,,
7,72905,5874911,E C DEL NORTE BART,1,823905,70118,,,
7,72906,5870862,E C DEL NORTE BART,1,823591,70118,,,
7,72910,5873037,E C DEL NORTE BART,1,823781,70118,,,
7,72905,5874912,E C DEL NORTE BART,1,823903,70118,,,
7,72906,5870842,E C DEL NORTE BART,1,823589,70118,,,
7,72910,5873013,E C DEL NORTE BART,1,823780,70118,,,
7,72905,5874888,E C DEL NORTE BART,1,823907,70118,,,
7,72906,5870796,E C DEL NORTE BART,1,823592,70118,,,
7,72910,5873038,E C DEL NORTE BART,1,823783,70118,,,
7,72905,5874913,E C DEL NORTE BART,1,823904,70118,,,
7,72906,5870821,E C DEL NORTE BART,1,823590,70118,,,
7,72910,5873039,E C DEL NORTE BART,1,823784,70118,,,
7,72905,5874914,E C DEL NORTE BART,1,823906,70118,,,
7,72906,5870776,E C DEL NORTE BART,1,823588,70118,,,
7,72910,5873040,E C DEL NORTE BART,1,823782,70118,,,
7,72905,5874915,E C DEL NORTE BART,1,823905,70118,,,
7,72906,5870866,E C DEL NORTE BART,1,823591,70118,,,
7,72905,5874909,E C DEL NORTE BART,1,823903,70118,,,
7,72910,5873034,E C DEL NORTE BART,1,823781,70118,,,
7,72906,5870846,E C DEL NORTE BART,1,823589,70118,,,
7,72905,5874890,E C DEL NORTE BART,1,823907,70118,,,
7,72910,5873015,E C DEL NORTE BART,1,823780,70118,,,
7,72906,5870800,E C DEL NORTE BART,1,823592,70118,,,
7,72905,5874887,E C DEL NORTE BART,1,823904,70118,,,
7,72910,5873012,E C DEL NORTE BART,1,823783,70118,,,
7,72906,5870825,E C DEL NORTE BART,1,823590,70118,,,
7,72910,5873017,E C DEL NORTE BART,1,823784,70118,,,
7,72905,5874892,E C DEL NORTE BART,1,823906,70118,,,
7,72906,5870780,E C DEL NORTE BART,1,823588,70118,,,
7,72905,5874845,E C DEL NORTE BART,1,823905,70118,,,
7,72910,5873122,E C DEL NORTE BART,1,823782,70118,,,
7,72906,5870870,E C DEL NORTE BART,1,823591,70118,,,
7,72910,5873123,E C DEL NORTE BART,1,823781,70118,,,
7,72905,5874846,E C DEL NORTE BART,1,823903,70118,,,
7,72906,5870850,E C DEL NORTE BART,1,823589,70118,,,
7,72905,5874847,E C DEL NORTE BART,1,823907,70118,,,
7,72910,5873124,E C DEL NORTE BART,1,823780,70118,,,
7,72906,5870804,E C DEL NORTE BART,1,823592,70118,,,
7,72910,5873125,E C DEL NORTE BART,1,823783,70118,,,
7,72905,5874848,E C DEL NORTE BART,1,823904,70118,,,
7,72906,5870829,E C DEL NORTE BART,1,823590,70118,,,
7,72910,5873126,E C DEL NORTE BART,1,823784,70118,,,
7,72905,5874832,E C DEL NORTE BART,1,823906,70118,,,
7,72906,5870784,E C DEL NORTE BART,1,823588,70118,,,
7,72910,5873127,E C DEL NORTE BART,1,823782,70118,,,
7,72905,5874834,E C DEL NORTE BART,1,823905,70118,,,
7,72906,5870874,E C DEL NORTE BART,1,823591,70118,,,
7,72910,5873128,E C DEL NORTE BART,1,823781,70118,,,
7,72905,5874924,E C DEL NORTE BART,1,823903,70118,,,
7,72906,5870854,E C DEL NORTE BART,1,823589,70118,,,
7,72906,5870808,E C DEL NORTE BART,1,823592,70118,,,
7,72906,5870833,E C DEL NORTE BART,1,823590,70118,,,
32,73786,5958323,COUNTERCLOCKWISE,0,834614,320021,,,
32,73786,5958324,COUNTERCLOCKWISE,0,834608,320021,,,
32,73784,5961985,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960632,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958325,COUNTERCLOCKWISE,0,834615,320021,,,
32,73784,5961915,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960562,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958326,COUNTERCLOCKWISE,0,834613,320021,,,
32,73798,5960563,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961916,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958327,COUNTERCLOCKWISE,0,834614,320021,,,
32,73798,5960564,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961917,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958328,COUNTERCLOCKWISE,0,834613,320021,,,
32,73798,5960565,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961918,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958329,COUNTERCLOCKWISE,0,834598,320021,,,
32,73798,5960566,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961919,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958330,COUNTERCLOCKWISE,0,834615,320021,,,
32,73784,5961920,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960567,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958331,COUNTERCLOCKWISE,0,834614,320021,,,
32,73798,5960568,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961921,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958332,COUNTERCLOCKWISE,0,834611,320021,,,
32,73784,5961922,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960569,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958333,COUNTERCLOCKWISE,0,834614,320021,,,
32,73784,5961923,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960570,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958334,COUNTERCLOCKWISE,0,834598,320021,,,
32,73798,5960571,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961924,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958335,COUNTERCLOCKWISE,0,834612,320021,,,
32,73784,5961925,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960572,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958336,COUNTERCLOCKWISE,0,834610,320021,,,
32,73784,5961926,COUNTERCLOCKWISE,0,834808,320021,,,
32,73798,5960573,COUNTERCLOCKWISE,0,834708,320021,,,
32,73786,5958428,COUNTERCLOCKWISE,0,834597,320021,,,
32,73798,5960574,COUNTERCLOCKWISE,0,834708,320021,,,
32,73784,5961927,COUNTERCLOCKWISE,0,834808,320021,,,
32,73786,5958525,COUNTERCLOCKWISE,0,834608,320021,,,
32,73786,5958309,CLOCKWISE,1,834615,320020,,,
32,73786,5958310,CLOCKWISE,1,834613,320020,,,
32,73798,5960633,CLOCKWISE,1,834709,320020,,,
32,73784,5961986,CLOCKWISE,1,834809,320020,,,
32,73786,5958311,CLOCKWISE,1,834606,320020,,,
32,73798,5960550,CLOCKWISE,1,834709,320020,,,
32,73784,5961903,CLOCKWISE,1,834809,320020,,,
32,73786,5958312,CLOCKWISE,1,834598,320020,,,
32,73798,5960551,CLOCKWISE,1,834709,320020,,,
32,73784,5961904,CLOCKWISE,1,834809,320020,,,
32,73786,5958313,CLOCKWISE,1,834615,320020,,,
32,73798,5960552,CLOCKWISE,1,834709,320020,,,
32,73784,5961905,CLOCKWISE,1,834809,320020,,,
32,73786,5958314,CLOCKWISE,1,834597,320020,,,
32,73798,5960553,CLOCKWISE,1,834709,320020,,,
32,73784,5961906,CLOCKWISE,1,834809,320020,,,
32,73786,5958315,CLOCKWISE,1,834606,320020,,,
32,73784,5961907,CLOCKWISE,1,834809,320020,,,
32,73798,5960554,CLOCKWISE,1,834709,320020,,,
32,73786,5958316,CLOCKWISE,1,834608,320020,,,
32,73784,5961908,CLOCKWISE,1,834809,320020,,,
32,73798,5960555,CLOCKWISE,1,834709,320020,,,
32,73786,5958317,CLOCKWISE,1,834599,320020,,,
32,73784,5961909,CLOCKWISE,1,834809,320020,,,
32,73798,5960556,CLOCKWISE,1,834709,320020,,,
32,73786,5958318,CLOCKWISE,1,834621,320020,,,
32,73784,5961910,CLOCKWISE,1,834809,320020,,,
32,73798,5960557,CLOCKWISE,1,834709,320020,,,
32,73786,5958319,CLOCKWISE,1,834607,320020,,,
32,73784,5961911,CLOCKWISE,1,834809,320020,,,
32,73798,5960558,CLOCKWISE,1,834709,320020,,,
32,73786,5958320,CLOCKWISE,1,834646,320020,,,
32,73784,5961912,CLOCKWISE,1,834809,320020,,,
32,73798,5960559,CLOCKWISE,1,834709,320020,,,
32,73786,5958321,CLOCKWISE,1,834609,320020,,,
32,73784,5961913,CLOCKWISE,1,834809,320020,,,
32,73798,5960560,CLOCKWISE,1,834709,320020,,,
32,73786,5958322,CLOCKWISE,1,834615,320020,,,
32,73798,5960561,CLOCKWISE,1,834709,320020,,,
32,73784,5961914,CLOCKWISE,1,834809,320020,,,
32,73786,5958427,CLOCKWISE,1,834613,320020,,,
32,73786,5958496,CLOCKWISE,1,834606,320020,,,
72M,72906,5870288,POINT RICHMOND,0,823647,72M0164,,,
72M,72905,5874390,POINT RICHMOND,0,823923,72M0164,,,
72M,72910,5872794,POINT RICHMOND,0,823796,72M0164,,,
72M,72906,5870228,POINT RICHMOND,0,823596,72M0164,,,
72M,72905,5874464,POINT RICHMOND,0,823917,72M0164,,,
72M,72910,5872826,POINT RICHMOND,0,823789,72M0164,,,
72M,72906,5870259,POINT RICHMOND,0,823599,72M0164,,,
72M,72905,5874391,POINT RICHMOND,0,823920,72M0164,,,
72M,72910,5872724,POINT RICHMOND,0,823792,72M0164,,,
72M,72906,5870300,POINT RICHMOND,0,823602,72M0164,,,
72M,72905,5874465,POINT RICHMOND,0,823925,72M0164,,,
72M,72910,5872751,POINT RICHMOND,0,823795,72M0164,,,
72M,72906,5870320,POINT RICHMOND,0,823606,72M0164,,,
72M,72905,5874392,POINT RICHMOND,0,823924,72M0164,,,
72M,72910,5872804,POINT RICHMOND,0,823800,72M0164,,,
72M,72906,5870290,POINT RICHMOND,0,823597,72M0164,,,
72M,72905,5874393,POINT RICHMOND,0,823928,72M0164,,,
72M,72910,5872733,POINT RICHMOND,0,823798,72M0164,,,
72M,72906,5870340,POINT RICHMOND,0,823600,72M0164,,,
72M,72905,5874394,POINT RICHMOND,0,823923,72M0164,,,
72M,72910,5872763,POINT RICHMOND,0,823796,72M0164,,,
72M,72906,5870329,POINT RICHMOND,0,823605,72M0164,,,
72M,72905,5874395,POINT RICHMOND,0,823917,72M0164,,,
72M,72910,5872816,POINT RICHMOND,0,823789,72M0164,,,
72M,72906,5870238,POINT RICHMOND,0,823596,72M0164,,,
72M,72905,5874396,POINT RICHMOND,0,823920,72M0164,,,
72M,72910,5872838,POINT RICHMOND,0,823792,72M0164,,,
72M,72906,5870272,POINT RICHMOND,0,823599,72M0164,,,
72M,72905,5874397,POINT RICHMOND,0,823925,72M0164,,,
72M,72910,5872743,POINT RICHMOND,0,823795,72M0164,,,
72M,72906,5870348,POINT RICHMOND,0,823602,72M0164,,,
72M,72905,5874466,POINT RICHMOND,0,823930,72M0164,,,
72M,72910,5872785,POINT RICHMOND,0,823800,72M0164,,,
72M,72906,5870313,POINT RICHMOND,0,823606,72M0164,,,
72M,72905,5874398,POINT RICHMOND,0,823929,72M0164,,,
72M,72910,5872806,POINT RICHMOND,0,823803,72M0164,,,
72M,72906,5870251,POINT RICHMOND,0,823597,72M0164,,,
72M,72905,5874467,POINT RICHMOND,0,823919,72M0164,,,
72M,72910,5872735,POINT RICHMOND,0,823791,72M0164,,,
72M,72906,5870284,POINT RICHMOND,0,823600,72M0164,,,
72M,72905,5874399,POINT RICHMOND,0,823922,72M0164,,,
72M,72910,5872765,POINT RICHMOND,0,823794,72M0164,,,
72M,72906,5870358,POINT RICHMOND,0,823605,72M0164,,,
72M,72905,5874468,POINT RICHMOND,0,823927,72M0164,,,
72M,72910,5872818,POINT RICHMOND,0,823799,72M0164,,,
72M,72906,5870232,POINT RICHMOND,0,823596,72M0164,,,
72M,72905,5874400,POINT RICHMOND,0,823918,72M0164,,,
72M,72910,5872840,POINT RICHMOND,0,823790,72M0164,,,
72M,72906,5870263,POINT RICHMOND,0,823599,72M0164,,,
72M,72905,5874469,POINT RICHMOND,0,823921,72M0164,,,
72M,72910,5872745,POINT RICHMOND,0,823801,72M0164,,,
72M,72906,5870304,POINT RICHMOND,0,823602,72M0164,,,
72M,72905,5874470,POINT RICHMOND,0,823926,72M0164,,,
72M,72910,5872787,POINT RICHMOND,0,823793,72M0164,,,
72M,72906,5870324,POINT RICHMOND,0,823606,72M0164,,,
72M,72905,5874401,POINT RICHMOND,0,823924,72M0164,,,
72M,72910,5872808,POINT RICHMOND,0,823797,72M0164,,,
72M,72906,5870365,POINT RICHMOND,0,823609,72M0164,,,
72M,72905,5874402,POINT RICHMOND,0,823928,72M0164,,,
72M,72910,5872737,POINT RICHMOND,0,823798,72M0164,,,
72M,72906,5870294,POINT RICHMOND,0,823597,72M0164,,,
72M,72905,5874403,POINT RICHMOND,0,823923,72M0164,,,
72M,72910,5872767,POINT RICHMOND,0,823796,72M0164,,,
72M,72906,5870344,POINT RICHMOND,0,823605,72M0164,,,
72M,72905,5874404,POINT RICHMOND,0,823917,72M0164,,,
72M,72910,5872820,POINT RICHMOND,0,823802,72M0164,,,
72M,72906,5870333,POINT RICHMOND,0,823596,72M0164,,,
72M,72905,5874405,POINT RICHMOND,0,823920,72M0164,,,
72M,72910,5872842,POINT RICHMOND,0,823789,72M0164,,,
72M,72906,5870242,POINT RICHMOND,0,823599,72M0164,,,
72M,72905,5874406,POINT RICHMOND,0,823925,72M0164,,,
72M,72910,5872747,POINT RICHMOND,0,823792,72M0164,,,
72M,72906,5870276,POINT RICHMOND,0,823602,72M0164,,,
72M,72905,5874471,POINT RICHMOND,0,823930,72M0164,,,
72M,72910,5872789,POINT RICHMOND,0,823795,72M0164,,,
72M,72906,5870371,POINT RICHMOND,0,823601,72M0164,,,
72M,72905,5874472,POINT RICHMOND,0,823929,72M0164,,,
72M,72910,5872810,POINT RICHMOND,0,823800,72M0164,,,
72M,72906,5870352,POINT RICHMOND,0,823606,72M0164,,,
72M,72905,5874407,POINT RICHMOND,0,823919,72M0164,,,
72M,72910,5872739,POINT RICHMOND,0,823803,72M0164,,,
72M,72906,5870317,POINT RICHMOND,0,823609,72M0164,,,
72M,72905,5874473,POINT RICHMOND,0,823922,72M0164,,,
72M,72910,5872769,POINT RICHMOND,0,823791,72M0164,,,
72M,72906,5870255,POINT RICHMOND,0,823597,72M0164,,,
72M,72905,5874474,POINT RICHMOND,0,823927,72M0164,,,
72M,72910,5872822,POINT RICHMOND,0,823794,72M0164,,,
72M,72906,5870335,POINT RICHMOND,0,823605,72M0164,,,
72M,72905,5874408,POINT RICHMOND,0,823918,72M0164,,,
72M,72910,5872859,POINT RICHMOND,0,823799,72M0164,,,
72M,72906,5870267,POINT RICHMOND,0,823599,72M0164,,,
72M,72905,5874514,POINT RICHMOND,0,823921,72M0164,,,
72M,72910,5872802,POINT RICHMOND,0,823790,72M0164,,,
72M,72905,5874461,POINT RICHMOND,0,823929,72M0164,,,
72M,72906,5870308,POINT RICHMOND,0,823601,72M0164,,,
72M,72910,5872834,POINT RICHMOND,0,823801,72M0164,,,
72M,72906,5870369,POINT RICHMOND,0,823606,72M0164,,,
72M,72910,5872759,POINT RICHMOND,0,823797,72M0164,,,
72M,72905,5874462,POINT RICHMOND,0,823919,72M0164,,,
72M,72906,5870298,POINT RICHMOND,0,823597,72M0164,,,
72M,72905,5874463,POINT RICHMOND,0,823927,72M0164,,,
72M,72910,5872868,POINT RICHMOND,0,823798,72M0164,,,
72M,72905,5874388,POINT RICHMOND,0,823918,72M0164,,,
72M,72910,5872846,POINT RICHMOND,0,823799,72M0164,,,
72M,72906,5870318,POINT RICHMOND,0,823603,72M0166,,,
72M,72905,5874515,POINT RICHMOND,0,823924,72M0166,,,
72M,72910,5872773,POINT RICHMOND,0,823798,72M0166,,,
72M,73212,5888339,POINT RICHMOND,0,824900,72M0166,,,
72M,72908,5872176,POINT RICHMOND,0,823727,72M0166,,,
72M,72905,5874413,RICHMOND BART,0,823929,72M0167,,,
72M,72910,5872793,RICHMOND BART,0,823790,72M0167,,,
72M,72907,5872077,POINT RICHMOND,0,823676,72M0165,,,
72M,72906,5870227,JACK LONDON SQ,1,823596,72M0162,,,
72M,72905,5874521,JACK LONDON SQ,1,823917,72M0162,,,
72M,72910,5872882,JACK LONDON SQ,1,823789,72M0162,,,
72M,72906,5870258,JACK LONDON SQ,1,823599,72M0162,,,
72M,72910,5872740,JACK LONDON SQ,1,823792,72M0162,,,
72M,72905,5875148,JACK LONDON SQ,1,823920,72M0162,,,
72M,72906,5870299,JACK LONDON SQ,1,823604,72M0162,,,
72M,72910,5872782,JACK LONDON SQ,1,823795,72M0162,,,
72M,72905,5874446,JACK LONDON SQ,1,823925,72M0162,,,
72M,72906,5870319,JACK LONDON SQ,1,823603,72M0162,,,
72M,72910,5872774,JACK LONDON SQ,1,823800,72M0162,,,
72M,72905,5874414,JACK LONDON SQ,1,823924,72M0162,,,
72M,72906,5870289,JACK LONDON SQ,1,823607,72M0162,,,
72M,72910,5872847,JACK LONDON SQ,1,823798,72M0162,,,
72M,72905,5874415,JACK LONDON SQ,1,823928,72M0162,,,
72M,72906,5870339,JACK LONDON SQ,1,823647,72M0162,,,
72M,72905,5874475,JACK LONDON SQ,1,823923,72M0162,,,
72M,72910,5872795,JACK LONDON SQ,1,823796,72M0162,,,
72M,72906,5870229,JACK LONDON SQ,1,823596,72M0162,,,
72M,72905,5874476,JACK LONDON SQ,1,823917,72M0162,,,
72M,72910,5872827,JACK LONDON SQ,1,823789,72M0162,,,
72M,72906,5870260,JACK LONDON SQ,1,823599,72M0162,,,
72M,72905,5874416,JACK LONDON SQ,1,823920,72M0162,,,
72M,72910,5872725,JACK LONDON SQ,1,823792,72M0162,,,
72M,72906,5870301,JACK LONDON SQ,1,823602,72M0162,,,
72M,72905,5874477,JACK LONDON SQ,1,823925,72M0162,,,
72M,72910,5872752,JACK LONDON SQ,1,823795,72M0162,,,
72M,72906,5870321,JACK LONDON SQ,1,823606,72M0162,,,
72M,72905,5874417,JACK LONDON SQ,1,823924,72M0162,,,
72M,72910,5872805,JACK LONDON SQ,1,823800,72M0162,,,
72M,72906,5870362,JACK LONDON SQ,1,823597,72M0162,,,
72M,72905,5874478,JACK LONDON SQ,1,823928,72M0162,,,
72M,72910,5872734,JACK LONDON SQ,1,823798,72M0162,,,
72M,72906,5870291,JACK LONDON SQ,1,823600,72M0162,,,
72M,72910,5872764,JACK LONDON SQ,1,823796,72M0162,,,
72M,72905,5874479,JACK LONDON SQ,1,823923,72M0162,,,
72M,72906,5870341,JACK LONDON SQ,1,823605,72M0162,,,
72M,72910,5872817,JACK LONDON SQ,1,823802,72M0162,,,
72M,72905,5874480,JACK LONDON SQ,1,823917,72M0162,,,
72M,72906,5870330,JACK LONDON SQ,1,823596,72M0162,,,
72M,72910,5872839,JACK LONDON SQ,1,823789,72M0162,,,
72M,72905,5874418,JACK LONDON SQ,1,823920,72M0162,,,
72M,72906,5870239,JACK LONDON SQ,1,823599,72M0162,,,
72M,72905,5874481,JACK LONDON SQ,1,823925,72M0162,,,
72M,72910,5872744,JACK LONDON SQ,1,823792,72M0162,,,
72M,72906,5870273,JACK LONDON SQ,1,823602,72M0162,,,
72M,72910,5872786,JACK LONDON SQ,1,823795,72M0162,,,
72M,72905,5874419,JACK LONDON SQ,1,823930,72M0162,,,
72M,72906,5870349,JACK LONDON SQ,1,823606,72M0162,,,
72M,72910,5872807,JACK LONDON SQ,1,823800,72M0162,,,
72M,72905,5874482,JACK LONDON SQ,1,823929,72M0162,,,
72M,72906,5870314,JACK LONDON SQ,1,823609,72M0162,,,
72M,72910,5872736,JACK LONDON SQ,1,823803,72M0162,,,
72M,72905,5874420,JACK LONDON SQ,1,823919,72M0162,,,
72M,72906,5870252,JACK LONDON SQ,1,823597,72M0162,,,
72M,72905,5874483,JACK LONDON SQ,1,823922,72M0162,,,
72M,72910,5872766,JACK LONDON SQ,1,823791,72M0162,,,
72M,72906,5870285,JACK LONDON SQ,1,823605,72M0162,,,
72M,72905,5874421,JACK LONDON SQ,1,823927,72M0162,,,
72M,72910,5872819,JACK LONDON SQ,1,823794,72M0162,,,
72M,72906,5870359,JACK LONDON SQ,1,823596,72M0162,,,
72M,72910,5872841,JACK LONDON SQ,1,823799,72M0162,,,
72M,72905,5874422,JACK LONDON SQ,1,823918,72M0162,,,
72M,72906,5870233,JACK LONDON SQ,1,823599,72M0162,,,
72M,72905,5874484,JACK LONDON SQ,1,823921,72M0162,,,
72M,72910,5872746,JACK LONDON SQ,1,823790,72M0162,,,
72M,72906,5870264,JACK LONDON SQ,1,823602,72M0162,,,
72M,72905,5874485,JACK LONDON SQ,1,823926,72M0162,,,
72M,72910,5872788,JACK LONDON SQ,1,823801,72M0162,,,
72M,72906,5870305,JACK LONDON SQ,1,823601,72M0162,,,
72M,72905,5874486,JACK LONDON SQ,1,823924,72M0162,,,
72M,72910,5872809,JACK LONDON SQ,1,823793,72M0162,,,
72M,72906,5870325,JACK LONDON SQ,1,823606,72M0162,,,
72M,72905,5874423,JACK LONDON SQ,1,823928,72M0162,,,
72M,72910,5872738,JACK LONDON SQ,1,823797,72M0162,,,
72M,72906,5870366,JACK LONDON SQ,1,823609,72M0162,,,
72M,72905,5874424,JACK LONDON SQ,1,823923,72M0162,,,
72M,72910,5872768,JACK LONDON SQ,1,823798,72M0162,,,
72M,72906,5870295,JACK LONDON SQ,1,823597,72M0162,,,
72M,72905,5874425,JACK LONDON SQ,1,823917,72M0162,,,
72M,72910,5872821,JACK LONDON SQ,1,823796,72M0162,,,
72M,72906,5870345,JACK LONDON SQ,1,823605,72M0162,,,
72M,72905,5874487,JACK LONDON SQ,1,823920,72M0162,,,
72M,72910,5872843,JACK LONDON SQ,1,823802,72M0162,,,
72M,72906,5870334,JACK LONDON SQ,1,823596,72M0162,,,
72M,72905,5874488,JACK LONDON SQ,1,823925,72M0162,,,
72M,72910,5872748,JACK LONDON SQ,1,823789,72M0162,,,
72M,72906,5870243,JACK LONDON SQ,1,823599,72M0162,,,
72M,72905,5874489,JACK LONDON SQ,1,823930,72M0162,,,
72M,72910,5872790,JACK LONDON SQ,1,823795,72M0162,,,
72M,72906,5870277,JACK LONDON SQ,1,823601,72M0162,,,
72M,72905,5874426,JACK LONDON SQ,1,823929,72M0162,,,
72M,72910,5873298,JACK LONDON SQ,1,823800,72M0162,,,
72M,72906,5870353,JACK LONDON SQ,1,823606,72M0162,,,
72M,72905,5874427,JACK LONDON SQ,1,823919,72M0162,,,
72M,72910,5872811,JACK LONDON SQ,1,823803,72M0162,,,
72M,72906,5870256,JACK LONDON SQ,1,823597,72M0162,,,
72M,72905,5874428,JACK LONDON SQ,1,823927,72M0162,,,
72M,72910,5872770,JACK LONDON SQ,1,823794,72M0162,,,
72M,72906,5870336,JACK LONDON SQ,1,823605,72M0162,,,
72M,72905,5874490,JACK LONDON SQ,1,823918,72M0162,,,
72M,72910,5872823,JACK LONDON SQ,1,823799,72M0162,,,
72M,72906,5870268,JACK LONDON SQ,1,823599,72M0162,,,
72M,72905,5874429,JACK LONDON SQ,1,823929,72M0162,,,
72M,72910,5872860,JACK LONDON SQ,1,823790,72M0162,,,
72M,72906,5870309,JACK LONDON SQ,1,823601,72M0162,,,
72M,72905,5874430,JACK LONDON SQ,1,823919,72M0162,,,
72M,72910,5872835,JACK LONDON SQ,1,823797,72M0162,,,
72M,72905,5874491,JACK LONDON SQ,1,823927,72M0162,,,
72M,72910,5872760,JACK LONDON SQ,1,823798,72M0162,,,
